17 juillet 2015,Résultats de l'autoévaluation des pratiques commerciales par les assureurs,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/resultats-de-lautoevaluation-des-pratiques-commerciales-par-les-assureurs/,"17 juillet 2015   Assurance  Montréal - L'Autorité des marchés financiers dévoile aujourd'hui les résultats de l'autoévaluation effectuée par 219 assureurs ayant un permis au Québec sur divers aspects de leurs pratiques commerciales suite à une demande d'information qu'elle leur a fait parvenir en mai 2014. Cette demande visait à dégager une vision globale du degré d'avancement des assureurs pour rencontrer les attentes de la Ligne directrice sur les saines pratiques commerciales (pdf - 503 Ko) Juin 2013publiée par l'Autorité en juin 2013. « L'autoévaluation effectuée par les assureurs indique de façon générale la mise en place de bonnes pratiques dans l'industrie », a indiqué Louis Morisset, président-directeur général de l'Autorité. « Nous avons toutefois identifié certains points de vigilance qui orienteront au cours des prochains mois nos actions en matière de saines pratiques commerciales auprès des assureurs. Des travaux et des consultations auprès de l'industrie seront ainsi entrepris sous peu », a-t-il conclu. Ces points de vigilance découlent principalement du manque de formalisation de processus et de mesures de contrôles particulièrement en matière de gestion des incitatifs, de conception et commercialisation des produits puis de gouvernance et culture d'entreprise. Mentionnons que le rapport dresse le portrait des réponses reçues dans le cadre de cet exercice d'autoévaluation et ne constitue donc pas une évaluation effectuée par l'Autorité sur la qualité des pratiques commerciales ayant cours dans le secteur de l'assurance au Québec. Sur la base des principes et attentes énoncés à la Ligne directrice sur les saines pratiques commerciales (pdf - 503 Ko) Juin 2013, les assureurs doivent élaborer des stratégies, politiques et procédures adaptées à leur nature, à leur taille et à la complexité de leurs activités. D'ailleurs, selon le Cadre de surveillance des institutions financières de l'Autorité, les pratiques commerciales font partie intégrante du profil de risque de l'assureur. L'Autorité souhaite rappeler que les pratiques commerciales d'un assureur doivent prendre en compte le traitement équitable des consommateurs, et ce, à chaque étape du cycle de vie du produit. L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec. - 30 - Information : Journalistes seulement :Cathy Beauséjour : 514 395-0337 Centre d'information :Québec : 418 525-0337Montréal : 514 395-0337Autres régions : 1 877 525-0337Twitter : @lautorite    Actualité complémentaire    20 juillet 2017 Conflits d’intérêts liés aux incitatifs - L’Autorité invite les intervenants du secteur de l’assurance à alimenter sa réflexion"
13 juillet 2015,Pénalités administratives à l'encontre de Jacques Fortier et du cabinet Services Financiers Fortier et associés Inc.,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/penalites-administratives-a-lencontre-de-jacques-fortier-et-du-cabinet-services-financiers-fortier/,"13 juillet 2015   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal Le 5 juin 2015, le Bureau de décision et de révision (le BDR) a rendu une décision par laquelle il donne suite à une entente intervenue entre l'Autorité des marchés financiers et  le cabinet Services Financiers Fortier et associés Inc. et son dirigeant responsable Jacques Fortier. Par cette décision, le BDR impose les pénalités consignées à cette entente et rend des ordonnances afin que les parties se conforment aux engagements qui y sont souscrits. Plus particulièrement, le BDR impose au cabinet une pénalité administrative d'un montant de 12 500 $ pour avoir fait défaut de respecter diverses dispositions de la loi, dont notamment en ce qui a trait à la tenue adéquate des dossiers, aux analyses de besoins financiers, au profil de risques et à la procédure applicable en matière de préavis de remplacement. Le Bureau impose, par ailleurs, une pénalité administrative au montant de 1 250 $ à Jacques Fortier, à titre de dirigeant responsable en lien avec les manquements énoncés précédemment. Enfin, le Bureau prononce des ordonnances spécifiques envers le cabinet l'enjoignant de respecter différents engagements, prévoyant notamment le maintien de ses politiques à être mises en place ou déjà mises en place et de veiller à ce que ses représentants respectent la Loi sur la distribution de produits et services financiers   et ses règlements."
10 juillet 2015,Pénalité administrative de 12 500 $ pour le cabinet Les Services Financiers Surtech inc.,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/penalite-administrative-de-12-500-pour-le-cabinet-les-services-financiers-surtech-inc/,"10 juillet 2015   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal - Le 29 mai 2015, le Bureau de décision et de révision (BDR) a récemment rendu une décision par laquelle il donne suite à une entente intervenue entre l'Autorité des marchés financiers et le cabinet Les Services Financiers Surtech inc.et son dirigeant responsable François Blanchet. Par cette décision, le BDR impose les pénalités consignées à cette entente et rend des ordonnances afin que les intimés se conforment aux engagements y ayant été souscrits. Plus particulièrement, par cette entente, le cabinet s'est engagé à payer la somme de 12 500 $ à titre de pénalité administrative pour avoir fait défaut de respecter diverses dispositions de la Loi sur la distribution de produits et services financiers (LDPSF) et ses règlements. Lors d'une inspection de l'Autorité, certains manquements avaient été constatés ayant trait à la tenue des dossiers, à l'analyse de besoins financiers et à la procédure applicable en matière de préavis de remplacement. Le cabinet s'est de plus engagé à procéder à la mise en place et au maintien de mesures de contrôle et de surveillance afin de s'assurer que ses représentants agissent en conformité avec la législation applicable. Le cabinet s'est également engagé à s'assurer que ses représentants respectent ces dites mesures, la LDPSF et ses règlements. Quant à François Blanchet, il s'est engagé à verser la somme de 1 250 $ à titre de dirigeant responsable en lien avec les manquements énoncés précédemment."
26 juin 2015,Nathalie Beckers est reconnue coupable de cinq chefs d'accusation,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/nathalie-beckers-est-reconnue-coupable-de-cinq-chefs-daccusation/,"26 juin 2015   Assurance  Montréal - Le 16 juin 2015, au Palais de justice de St-Jérôme, l'Honorable Jean-Georges Laliberté, juge de paix magistrat, a déclaré Nathalie Beckers coupable des cinq chefs d'accusation portés contre elle en vertu de la Loi sur la distribution de produits et services financiers (LDPSF). Nathalie Beckers, une ancienne représentante en assurance de personnes, était accusée d'avoir transmis des informations fausses ou trompeuses à la mandataire de sa cliente, d'avoir exercé illégalement l'activité de représentante en assurance de personnes alors qu'elle était sous le coup d'une radiation provisoire de la CSF et d'avoir, à trois reprises, contrevenu aux ordres d'exécution demandés par sa cliente ou ses mandataires. Il est à noter que la cliente de madame Beckers était une personne vulnérable, étant d'un âge très avancé au moment de la commission des infractions. Considérant notamment la vulnérabilité de la victime, l'abus de confiance, le fait que la défenderesse était une ancienne inscrite et le fait qu'il y avait preuve d'appropriation de fonds au dossier, le juge a condamné Nathalie Beckers à payer le triple de l'amende minimale sur les chefs d'informations fausses ou trompeuses et d'exercice illégal et le double de l'amende minimale sur les chefs d'avoir contrevenu aux ordres d'exécution d'une cliente ou de ses mandataires, pour une amende totale de 300 608 $. La perte de la famille était évaluée à près de 257 819 $, dont 69 902 $ étaient visés par les chefs d'accusation. La confiance ça se mérite Rappelons que l'Autorité met à la disposition du public divers outils en vue d'accompagner les personnes qui souhaitent obtenir de l'aide pour gérer leurs affaires ou qui envisagent de confier la gestion de leurs biens à une autre personne. L'Autorité des marchés financiers est l'organisme de règlementation et d'encadrement du secteur financiers du Québec. - 30 - Information : Journalistes seulement :Sylvain Théberge : 514  940-2176 Centre d'information :Québec : 418 525-0337Montréal : 514 395-0337Autres régions : 1 877 525-0337Twitter : @lautorite    Actualités complémentaires    29 juillet 2015 Avis au public dans le dossier de Nathalie Beckers - L'Autorité présentera une demande de redressement     27 octobre 2015 Reconnue coupable au pénal - Nathalie Beckers ne peut agir à titre d'administratrice ou de dirigeante de cabinet    7 octobre 2016 Rétractation de jugement - Nathalie Beckers subira un nouveau procès     10 avril 2017 Nathalie Beckers est reconnue coupable et écope d'amendes totalisant plus de 300 000 $"
25 juin 2015,Pratique illégale et usage de faux documents - L'Autorité intente une poursuite pénale contre Donald Murphy,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/pratique-illegale-et-usage-de-faux-documents-lautorite-intente-une-poursuite-penale-contre-donald/,"25 juin 2015   Assurance  Montréal - L'Autorité des marchés financiers intente une poursuite pénale, dans le district de Montréal, à l'encontre de Donald Murphy. Deux chefs d'accusation sont déposés à son égard pour avoir fourni des informations fausses ou trompeuses et pour avoir agi comme représentant ou s'être présenté comme tel sans être inscrit auprès de l'Autorité. Il s'expose à une amende minimale de 200 000 $. L'Autorité entend démontrer que Donald Murphy, président et premier actionnaire de Les Services Financiers D.D.A. & Associés inc., se serait approprié un montant de 50 000 $ en laissant croire à l'investisseur qu'il effectuerait le placement auprès d'une compagnie d'assurance. Donald Murphy aurait par la suite transmis à cet investisseur un faux certificat de placement à son nom. Rappelons que Donald Murphy a fait l'objet d'une ordonnance de blocage et d'une suspension de son droit de pratique en juin 2014. Son cabinet, les Services Financiers D.D.A. & Associés inc., a également été suspendu par le Bureau de décision et de révision. L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec. - 30 - Information : Journalistes seulement :Sylvain Théberge : 514 940-2176 Centre d'information :Québec : 418 525-0337Montréal : 514 395-0337Autres régions : 1 877 525-0337www.lautorite.qc.caTwitter : @lautorite    Actualités complémentaires    28 juin 2016 Donald Murphy écope d'amendes totalisant 200 000 $     12 octobre 2016 Levée des ordonnances de blocage et ordonnance de restitution - L'Autorité recouvre l'argent recueilli illégalement par Donald Murphy"
19 juin 2015,Pénalité administrative de 5 000 $ pour Réjean Côté,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/penalite-administrative-de-5-000-pour-rejean-cote/,"19 juin 2015   Assurance  Montréal - Le 23 décembre 2014, le Bureau de décision et de révision (« BDR ») a entériné une entente intervenue entre l'Autorité des marchés financiers et Réjean Côté aux termes de laquelle ce dernier consent à payer une pénalité administrative de 5 000 $ et à exercer ses activités de représentant en étant rattaché à un cabinet et ce, pour une durée de trois ans. M. Côté a également consenti à ce que son certificat de représentant soit assorti des conditions suivantes : Exercer ses activités pour le compte d'un cabinet dont il n'est ni le dirigeant responsable, ni l'administrateur pour une période de trois ans à compter du 8 mai 2014;   Exercer ses activités sous la supervision d'une personne nommée par le dirigeant responsable du cabinet pour lequel il agira, et ce, pour une période de trois ans alors qu'il a un droit d'exercice valide.Finalement, M. Côté a consenti à ce qu'une interdiction d'agir, directement ou indirectement, à titre de dirigeant responsable d'un cabinet en assurance de personnes soit prononcée pour une période de trois ans, en plus de consentir à la radiation de son inscription à titre de représentant autonome. Les manquements reprochés à M. Côté avaient été constatés lors d'une inspection menée par l'Autorité relativement à ses activités en assurance de personnes, notamment quant à l'absence d'analyse de besoins financiers, une tenue de dossiers déficientes et une protection inadéquate des renseignements personnels."
29 mai 2015,Une entente intervient entre l'Autorité et Co-operators Compagnie d'assurance-vie,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/une-entente-intervient-entre-lautorite-et-co-operators-compagnie-dassurance-vie/,"29 mai 2015   Assurance  Une entente est intervenue entre l'Autorité des marchés financiers et Co-operators compagnie d'assurance-vie (Co-operators) en vertu de laquelle une pénalité administrative de 50 000 $ a été payée pour des manquements liés à la distribution d'un produit d'assurance. L'Autorité reprochait à Co-operators d'avoir distribué 6 840 produits d'assurance voyage par l'entremise d'un distributeur sans préalablement avoir fait parvenir à l'Autorité le guide de distribution y afférent et ce, pendant en peu plus de huit ans. Co-operators a déjà cessé la distribution des produits d'assurance ci-haut mentionnés et a mis en place les mesures nécessaires afin que la distribution de l'ensemble de ses produits s'effectue conformément à la Loi sur la distribution des produits et services financiers."
29 mai 2015,"Une entente intervient entre l'Autorité, Co-operators Compagnie d'assurance-vie, AZGA Services Canada inc. et The Destination: Travel Group inc.",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/une-entente-intervient-entre-lautorite-co-operators-compagnie-dassurance-vie-azga-services-canad/,"29 mai 2015   Assurance  Une entente est intervenue entre l'Autorité des marchés financiers puis Co-operators Compagnie d'assurance-vie (Co-operators), AZGA Services Canada inc. (AZGA), successeur de Coordinateurs en assurance de voyage TIC (TIC) suite à une fusion et The Destination : Travel Group inc. (DTG). En vertu de cette entente, des pénalités administratives totalisant 175 000 $ ont été versées pour des manquements liés à la distribution d'un produit d'assurance. L'Autorité reprochait à Co-operators d'avoir vendu 1 285 polices d'assurance « Destination : Travel Health Plans » (Produits THP) par l'intermédiaire de deux agences de voyage, soit des entités non inscrites à cette fin et ce, sur une période de quatre ans et huit mois. Ces produits n'étaient d'ailleurs pas destinés au mode de distribution sans représentant. Co-operators a ainsi versé une somme de 50 000 $ à l'Autorité. Quant à TIC, dont AZGA possède maintenant les droits et assume les obligations suivant une fusion effectuée le 1er janvier 2015, il lui était reproché d'avoir transigé par le biais de DTG, une entreprise non inscrite auprès de l'Autorité à titre de cabinet au moment des faits reprochés et de lui avoir versé des commissions dans le cadre de la distribution des Produits THP. AZGA a ainsi versé une somme de 50 000 $ à l'Autorité. Enfin, l'Autorité reprochait à DTG d'avoir agi à titre de cabinet sans être inscrite à cette fin au moment des faits reprochés, d'avoir transigé par l'intermédiaire d'agences de voyages non autorisées à distribuer les Produits THP puis d'avoir illégalement reçu des commissions liées à la vente de ces produits d'assurance. DTG a ainsi versé la somme de 75 000 $ à l'Autorité. Co-operators, AZGA (anciennement TIC) et DTG ont déjà cessé la distribution des produits d'assurance ci-haut mentionnés et mis en place les mesures nécessaires afin que la distribution de l'ensemble de leurs produits s'effectue conformément à la Loi sur la distribution de produits et services."
12 mai 2015,Pénalité administrative de 12 500 $ pour le cabinet Croissance Capital inc.,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/penalite-administrative-de-12-500-pour-le-cabinet-croissance-capital-inc/,"12 mai 2015   Assurance  Le Bureau de décision et de révision (BDR) a récemment entériné et rendu exécutoire une entente entre l'Autorité des marchés financiers et le cabinet Croissance Capital inc. et Sylvain Beauséjour. Par cette entente, le cabinet s'est engagé à payer la somme de 12 500 $ à titre de pénalité administrative pour avoir fait défaut de respecter diverses dispositions de la Loi sur la distribution de produits et services financiers (LDPSF) et ses règlements. Lors d'une inspection de l'Autorité, certains manquements avaient été constatés ayant trait à l'analyse de besoins financiers, au profil de risque et à la procédure applicable en matière de préavis de remplacement. Le cabinet s'est de plus engagé à procéder à la mise en place de mesures de contrôle et de surveillance afin de s'assurer que ses représentants agissent en conformité avec la législation applicable, à voir au maintien de celles-ci en plus de s'assurer que ses représentants respectent ces dites mesures. Quant à Sylvain Beauséjour, il s'est engagé à verser la somme de 1 250 $ à titre de dirigeant responsable en lien avec les manquements énoncés précédemment."
11 mai 2015,La Malaisie et le Québec adhèrent à un accord international d'échange d'information qui franchit le cap des 50 signataires - L'accord renforce la coopération internationale en matière de supervision et contribue à améliorer la protection des consommateurs,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/la-malaisie-et-le-quebec-adherent-a-un-accord-international-dechange-dinformation-qui-franchit-le/,"11 mai 2015   Assurance  Bâle - Felix Hufeld, président du comité exécutif de l'Association internationale des contrôleurs d'assurance (IAIS), a annoncé aujourd'hui que les contrôleurs d'assurance de la Malaisie et du Québec ont adhéré à un accord international de coopération en matière de supervision et d'échange d'information. Depuis l'adhésion du premier territoire en juin 2009, le nombre de signataires du Protocole multilatéral (le « protocole ») de l'IAIS n'a cessé d'augmenter et se chiffre aujourd'hui à 50 signataires qui représentent plus de 63 % du volume mondial des primes.   « Bank Negara Malaysia se réjouit d'être acceptée à titre de signataire du protocole de l'IAIS, a déclaré M. Zeti Akhtar Aziz, gouverneur de Bank Negara Malaysia (BNM). La coopération étroite entre les membres permettra de superviser plus efficacement les assureurs et les groupes d'assurance internationaux afin d'assurer la stabilité financière. »   « Nous sommes heureux de signer ce protocole, un outil essentiel pour toute autorité de réglementation moderne soucieuse d'assurer plus efficacement le contrôle et la surveillance des assureurs qui exercent des activités transfrontalières, a indiqué M. Louis Morisset, président-directeur général de l'Autorité des marchés financiers (Québec) (l'« Autorité »). Ce protocole est particulièrement important pour l'Autorité à titre d'organisme de réglementation intégré, car il ouvre la voie à une collaboration plus étroite avec les contrôleurs d'assurance du monde entier qui s'ajoute aux liens que nous entretenons avec les organismes de réglementation des autres domaines que nous encadrons. »   Le protocole constitue un cadre international de coopération et d'échange d'information entre les contrôleurs d'assurance. Il établit les normes minimales auxquelles les signataires doivent satisfaire. Tout candidat fait l'objet d'un processus d'examen et d'approbation par une équipe indépendante de membres de l'IAIS. En tant que signataires du protocole, les contrôleurs peuvent échanger de l'information pertinente et s'entraider, contribuant ainsi à la stabilité financière et à une supervision rigoureuse des activités d'assurance transfrontalières dans l'intérêt des consommateurs et pour leur protection.   « Nous nous félicitons d'accueillir la Malaisie et le Québec parmi les signataires du protocole et de constater que celui-ci a franchi le cap des 50 signataires, a indiqué M. Hufeld. Pour réaliser notre but ultime, qui est d'assurer la protection des titulaires de polices sur le marché mondial de l'assurance, les contrôleurs d'assurance doivent être en mesure de coopérer rapidement et efficacement. Le protocole est un outil réglementaire essentiel qui a fait ses preuves, non seulement en situation de crise, mais aussi dans les activités quotidiennes, et qui permet aux contrôleurs des différents territoires de coopérer pour améliorer la sécurité et la stabilité des marchés de l'assurance. L'IAIS encourage donc chacun de ses membres à y adhérer. »   Parmi les signataires actuels, on compte notamment l'Australie, l'Autriche, les Bermudes, le Canada, le Chili, la Californie (États-Unis), le Connecticut (États-Unis), Taipei chinois, la France, l'Allemagne, Hong Kong, le Japon, le Michigan (États-Unis), le Nebraska (États-Unis), les Pays-Bas, la Pennsylvanie (États-Unis), le Qatar, Singapour, la Suisse, le Royaume-Uni, la Virginie (États-Unis) et l'État de Washington (États-Unis). On peut consulter la liste complète des signataires et le texte du protocole (en anglais) sur le site Web de l'IAIS (www.iaisweb.org  ) ou en cliquant ici  .   Renseignements   Bank Negara Malaysia (BNM) assure la réglementation et la supervision des assureurs et des opérateurs takaful en Malaisie. Sa mission consiste notamment à promouvoir la stabilité du secteur financier par la mise sur pied progressive d'institutions financières durables, robustes et saines dans un cadre de surveillance et de supervision efficace. Pour en savoir plus, consultez le site www.bnm.gov.my  .   L'Autorité des marchés financiers (l'« Autorité ») est l'organisme mandaté par le gouvernement du Québec pour encadrer les marchés financiers et prêter assistance aux consommateurs de produits et services financiers. L'Autorité se distingue par un encadrement intégré du secteur financier québécois, notamment dans les domaines des assurances, des valeurs mobilières, des institutions de dépôt - sauf les banques - et de la distribution de produits et services financiers. Pour en savoir plus, consultez le site https://www.lautorite.qc.ca/fr/     L'IAIS est un organe de normalisation international qui a pour mission de promouvoir une supervision efficace et cohérente du secteur mondial de l'assurance afin de développer et de maintenir des marchés équitables, sûrs et stables, dans l'intérêt des titulaires de polices et pour leur protection, et de contribuer à la stabilité financière mondiale. L'IAIS réunit les autorités de réglementation et les contrôleurs d'assurance de plus de 200 territoires répartis dans près de 140 pays. Pour en savoir plus, consultez le site www.iaisweb.org  .   Personnes ressources:     Andrew R. Stolfi (IAIS) +41 76 350 8139 andrew.stolfi@bis.org       Lee Poh Fong (BNM) +603 26937982 pfoong@bnm.gov.my       Sylvain Théberge (Autorité) +1 514 940 2176 sylvain.theberge@lautorite.qc.ca"
29 avril 2015,Harmonisation du programme de qualification en assurance de personnes - Reconnaissance des organismes qui offriront la formation,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/harmonisation-du-programme-de-qualification-en-assurance-de-personnes-reconnaissance-des-organisme/,"29 avril 2015   Assurance   Organisation  Grâce à son expertise en formation et qualification, l'Autorité des marchés financiers coordonne les travaux d'harmonisation pancanadienne du programme de qualification en assurance de personnes qui entrera en vigueur en janvier 2016. Une nouvelle étape est en voie d'être franchie par la reconnaissance des organismes qui pourront offrir la formation conforme aux nouvelles normes de qualification adoptée par les organismes canadiens de réglementation en assurance (OCRA). L'Autorité a entrepris l'analyse des demandes d'organismes tels que collèges, compagnies d'assurance et établissements d'enseignement qui souhaitent offrir la formation permettant de développer les compétences nécessaires à la réussite des examens ouvrant la voie à la certification de futurs professionnels en assurance de personnes. Cette étape fait suite à de nombreux travaux menés de concert avec les OCRA depuis juillet 2012 qui ont notamment permis d'établir de nouveaux critères d'admissibilité aux examens de certification harmonisés à l'échelle canadienne et une nouvelle structure d'évaluation adaptée à une pratique professionnelle éthique. Pour en savoir plus sur le projet d'harmonisation du Programme de qualification en assurance de personnes, visitez la section de notre site Web qui y est consacrée."
29 avril 2015,Le Groupe Mathieu Turgeon inc. et son dirigeant responsable écopent de pénalités,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/le-groupe-mathieu-turgeon-inc-et-son-dirigeant-responsable-ecopent-de-penalites/,"29 avril 2015   Assurance  Le 31 mars 2015, le Bureau de décision et de révision a donné suite à une entente conclue entre l'Autorité des marchés financiers, le cabinet Groupe Mathieu Turgeon inc. et son dirigeant responsable Yvan Mathieu, en vertu de laquelle ces derniers s'engagent à payer une pénalité de 20 000 $ et à respecter diverses conditions pour des manquements à la Loi sur la distribution de produits et services financiers. Plus particulièrement, les manquements notés lors d'une inspection de l'Autorité avaient trait à la supervision des représentants rattachés au cabinet intimé, dont notamment la supervision d'un représentant ayant un certificat assorti d'une condition de supervision rapprochée et les déclarations faites à l'Autorité à cet effet. Le cabinet s'est engagé à procéder au changement du dirigeant responsable et à mettre en place des mesures de contrôle et de surveillance afin de s'assurer que ses représentants respectent la Loi et ses règlements. Quant à Yvan Mathieu, il s'est engagé à ne plus agir à titre de dirigeant responsable pour une période de deux ans, de même qu'à ne pas agir à titre de superviseur d'un autre représentant pour les trois prochaines années."
28 avril 2015,Le cabinet Assurances Annie Chaussé inc. écope d'une pénalité de 15 000 $,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/le-cabinet-assurances-annie-chausse-inc-ecope-dune-penalite-de-15-000/,"28 avril 2015   Assurance  Le 13 mars 2015, à la demande de l'Autorité des marchés financiers, le Bureau de décision et de révision a imposé une pénalité administrative de 15 000 $ au cabinet Assurances Annie Chaussé inc. et ordonné au cabinet de procéder à la nomination d'un nouveau dirigeant responsable. Le BDR a également interdit à Annie Chaussé d'agir, directement ou indirectement, à titre de dirigeante responsable d'un cabinet pour une période de deux ans. Il a finalement radié l'inscription du cabinet Daniel Messier Assurance et services financiers. L'Autorité reprochait au cabinet Assurances Annie Chaussé inc. et à sa dirigeante responsable Annie Chaussé d'avoir permis la pratique illégale de Daniel Messier, radié provisoirement par le Comité de discipline de la Chambre de la sécurité financière en date du 8 juin 2012 relativement à une allégation d'appropriation de fonds."
27 avril 2015,"Foresters, compagnie d'assurance vie souscrit à un engagement envers l'Autorité",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/foresters-compagnie-dassurance-vie-souscrit-a-un-engagement-envers-lautorite/,"27 avril 2015   Assurance  Montréal - Récemment, Foresters, compagnie d'assurance vie (Foresters-Vie) s'est engagé à payer des pénalités totalisant 25 000 $ pour des manquements liés à l'offre de ses produits par l'entremise de distributeurs. L'Autorité reprochait à Foresters-Vie d'avoir vendu entre 241 et 264 produits « Assurance collective des créanciers pour hypothèque » pendant une période de trois ans et neuf mois, par l'entremise d'un distributeur, sans préalablement avoir fait parvenir à l'Autorité le guide de distribution qui y est afférent. L'Autorité reprochait également à Foresters-Vie d'avoir négligé de répondre ou de répondre adéquatement à ses demandes, ou encore, d'y avoir répondu hors délai, de manière incomplète, erronée ou incohérente. Finalement, Foresters-Vie a retiré ses guides de distribution « Assurance collective des créanciers pour hypothèque » et « Assurance collective des créanciers pour location générale », puisqu'il était convenu qu'elle devrait déposer de nouveaux guides de distribution conformes aux lois et aux règlements applicables si elle souhaite à nouveau distribuer ces produits au Québec."
22 avril 2015,Pratique illégale en assurance collective de personnes - L'Autorité intente une poursuite à l'égard de Stéphane Corbeil,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/pratique-illegale-en-assurance-collective-de-personnes-lautorite-intente-une-poursuite-a-legard/,"22 avril 2015   Assurance  Montréal - L'Autorité des marchés financiers intente une poursuite pénale dans le district judiciaire de Saint-François à l'égard de Stéphane Corbeil à qui elle reproche d'avoir illégalement pratiqué l'activité de représentant en assurance. L'Autorité entend démontrer que Stéphane Corbeil a exercé les activités de représentant en assurance auprès de deux entreprises alors qu'il ne détenait plus la certification pour agir à cet effet. S'il est reconnu coupable des deux chefs portés contre lui, Stéphane Corbeil s'expose à une peine minimale de 18 103,60 $. Mentionnons que Stéphane Corbeil fait l'objet d'une autre poursuite pénale intentée par l'Autorité en 2014 pour avoir consenti ou accordé des rabais sur prime. L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec. - 30 - Information : Journalistes seulement :Sylvain Théberge : 514 940-2176 Centre d'information :Québec : 418 525-0337Montréal : 514 395-0337Autres régions : 1 877 525-0337www.lautorite.qc.caTwitter : @lautorite    Actualités complémentaires    22 avril 2016 Ian Roy et Stéphane Corbeil écopent d'amendes totalisant plus de 220 000 $     12 décembre 2016 Pratique illégale en assurance collective de personnes - Stéphane Corbeil écope d'amendes totalisant plus de 18  000 $"
17 avril 2015,Un représentant autonome est sanctionné,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/un-representant-autonome-est-sanctionne/,"17 avril 2015   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal - Le 23 mars 2015, le Bureau de décision et de révision a donné suite à une entente conclue entre l'Autorité et le représentant autonome Marcel Boudreault, en vertu de laquelle ce dernier écope d'une pénalité de 5 000 $ pour divers manquements à la Loi sur la distribution de produits et services financiers. L'Autorité lui reprochait notamment divers manquements observés lors d'une inspection en ce qui a trait à l'analyse de besoins financiers, à la tenue adéquate des dossiers clients, à la procédure de remplacement de police d'assurance, au registre des commissions, au compte séparé et à la publicité. Pour poursuivre sa pratique de représentant au cours des deux prochaines années, Marcel Boudreault devra se rattacher à un cabinet dont il n'est pas le dirigeant responsable ni l'administrateur et exercer ses activités professionnelles sous la supervision d'une personne nommée par le dirigeant responsable du cabinet auquel il sera rattaché. Son inscription à titre de représentant autonome sera également radiée."
